name,forecaster_type,forecaster_simple,alive,climate_region,town,state,preds_n,preds_long_winter,preds_long_winter_pct,preds_correct,preds_rate,temp_mean,temp_hist,temp_sd,precip_mean,precip_hist,precip_sd
Allen McButterpants,Groundhog,Groundhog,TRUE,Northeast,Hampton Bays,NY,2,0,0,2,1,33.7,30.311666666666667,4.15476683293379,3.0075000000000003,3.0251666666666663,0.97156309134874
Arboretum Annie,Groundhog,Groundhog,TRUE,South,Dallas,TX,3,1,0.3333333333333333,2,0.6666666666666666,50.18333333333333,51.32333333333333,3.9088072495303745,2.768333333333333,2.558888888888889,0.8999887335036348
Babylon Belle,Groundhog Mascot,Groundhog Mascot,TRUE,Northeast,Babylon,NY,1,0,0,1,1,35.05,30.47666666666667,4.15476683293379,3.62,3.076,0.97156309134874
Beardsley Bart,Stuffed Prairie Dog,Other,FALSE,Northeast,Bridgeport,CT,13,1,0.07692307692307693,10,0.7692307692307693,31.434615384615384,29.636666666666667,4.15476683293379,3.059230769230769,3.0700000000000003,0.97156309134874
Bee Cave Bob,Armadillo,Other,TRUE,South,Bee Cave,TX,14,3,0.21428571428571427,10,0.7142857142857143,51.57142857142857,50.993095238095236,3.9088072495303745,2.5775,2.564761904761905,0.8999887335036348
Benny the Bass,Bass,Other,TRUE,Ohio Valley,Buckeye Lake,OH,9,4,0.4444444444444444,6,0.6666666666666666,40.894444444444446,38.98555555555556,4.741541317526689,3.9077777777777776,3.401962962962963,1.1872991227520355
Big Al,Alligator,Other,TRUE,South,Beaumont,TX,8,5,0.625,4,0.5,52.3125,51.114583333333336,3.9088072495303745,2.59,2.5550833333333336,0.8999887335036348
Big Tex,Alligator,Other,TRUE,South,Beaumont,TX,1,1,1,0,0,52.8,51.413333333333334,3.9088072495303745,3.55,2.5696666666666665,0.8999887335036348
Birmingham Bilbo,Owl,Other,TRUE,Southeast,Birmingham,AL,1,1,1,0,0,56.650000000000006,52.65,3.7425760209466974,5.385,3.708333333333334,1.4505633361842452
Birmingham Bill,Groundhog,Groundhog,TRUE,Southeast,Birmingham,AL,12,6,0.5,5,0.4166666666666667,52.27916666666667,52.015,3.7425760209466974,3.7129166666666666,3.9233333333333333,1.4505633361842452
Birmingham Jill,Opossum,Opossum,TRUE,Southeast,Birmingham,AL,2,2,1,0,0,54,52.54833333333333,3.7425760209466974,4.1125,3.752333333333333,1.4505633361842452
Bitterroot Bill (Retired),Stuffed Yellow-Bellied Marmot,Stuffed Yellow-Bellied Marmot,FALSE,Northern Rockies and Plains,Stevensville,MT,4,2,0.5,2,0.5,30.8,27.9875,5.489269871029725,0.9112499999999999,0.9658333333333335,0.2794564957820309
Boise Bill,Stuffed Prairie Dog,Other,FALSE,Northwest,Boise,ID,13,8,0.6153846153846154,5,0.38461538461538464,35.81153846153846,35.37641025641025,3.3110700086254985,3.3692307692307693,3.3394615384615385,1.319380705004551
Bowman Bill,Groundhog Puppet,Other,FALSE,Southeast,Stephens City,VA,10,9,0.9,2,0.2,53.42,52.34433333333333,3.7425760209466974,3.9924999999999997,3.8177333333333334,1.4505633361842452
Bridget the Groundhog,Stuffed Groundhog,Stuffed Groundhog,FALSE,Northwest,Seattle,WA,1,0,0,0,0,34,35.31999999999999,3.3110700086254985,3.06,3.5773333333333333,1.319380705004551
Bristol Bob,Taxidermy Groundhog,Other,FALSE,Upper Midwest,Bristol,WI,4,1,0.25,2,0.5,26.262500000000003,24.77,5.356722612381133,1.58875,1.5057500000000001,0.5344832535432038
Buckeye Chuck,Groundhog,Groundhog,TRUE,Ohio Valley,Marion,OH,41,12,0.2926829268292683,24,0.5853658536585366,39.201219512195124,38.65577235772358,4.741541317526689,3.374878048780488,3.2546178861788615,1.1872991227520355
Buffalo Bert,Groundhog,Groundhog,TRUE,Northeast,Buffalo,NY,7,7,1,0,0,31.728571428571428,29.695238095238096,4.15476683293379,3.1064285714285713,3.0741428571428573,0.97156309134874
Buttercup (Retired),Groundhog,Groundhog,TRUE,Ohio Valley,West Dundee,IL,4,2,0.5,2,0.5,41.45,38.82833333333333,4.741541317526689,4.11375,3.2320833333333336,1.1872991227520355
Cedar,Groundhog,Groundhog,TRUE,Ohio Valley,West Dundee,IL,2,0,0,2,1,44.05,39.623333333333335,4.741541317526689,3.2325,3.641166666666667,1.1872991227520355
Chattanooga Chuck (Deceased),Groundhog,Groundhog,TRUE,Ohio Valley,Chattanooga,TN,10,6,0.6,5,0.5,38.935,39.011,4.741541317526689,3.4825,3.1973333333333334,1.1872991227520355
Chesapeake Chuck,Groundhog,Groundhog,TRUE,Southeast,Newport News,VA,9,3,0.3333333333333333,6,0.6666666666666666,54.12222222222222,52.32296296296296,3.7425760209466974,3.9188888888888886,3.82,1.4505633361842452
Chicago Harry,Groundhog,Groundhog,TRUE,Ohio Valley,Chicago,IL,1,1,1,0,0,45.7,39.78666666666666,4.741541317526689,2.465,3.626,1.1872991227520355
Chuck Wood,Animatronic Groundhog Puppet,Other,FALSE,West,Quincy,CA,7,7,1,2,0.2857142857142857,43.464285714285715,44.67142857142857,3.1571753651298637,2.5842857142857145,2.258,1.5027742039105625
Chuckles,Groundhog,Groundhog,TRUE,Northeast,Manchester,CT,17,6,0.35294117647058826,13,0.7647058823529411,30.3,29.46529411764706,4.15476683293379,3.152058823529412,3.080980392156863,0.97156309134874
Cincinnati Sammy,Stuffed Groundhog,Stuffed Groundhog,FALSE,Ohio Valley,Cincinnati,OH,4,2,0.5,2,0.5,41.3625,39.3375,4.741541317526689,3.69,3.6643333333333334,1.1872991227520355
Cluxatawney Henrietta,Chicken,Other,TRUE,Northeast,Katonah,NY,6,0,0,6,1,31.791666666666664,29.77388888888889,4.15476683293379,3.0183333333333335,3.0837222222222223,0.97156309134874
Cocalico Cal (Retired),Groundhog Mascot,Groundhog Mascot,TRUE,Northeast,Ephrata,PA,3,0,0,0,0,24.15,29.371111111111112,4.15476683293379,2.6416666666666666,3.0403333333333338,0.97156309134874
Cole Lumbus,Wood Spirit,Other,TRUE,Southeast,Columbus,NC,2,0,0,2,1,56,53.156666666666666,3.7425760209466974,3.675,3.95,1.4505633361842452
Concord Casimir,Cat,Other,TRUE,Ohio Valley,Concord,OH,2,1,0.5,1,0.5,39,38.968333333333334,4.741541317526689,5.1175,3.3253333333333335,1.1872991227520355
Concord Charlie,Unseen Groundhog,Other,TRUE,Ohio Valley,Athens,WV,46,18,0.391304347826087,27,0.5869565217391305,39.03586956521739,38.51623188405797,4.741541317526689,3.338586956521739,3.2429565217391305,1.1872991227520355
Dover Doug,Groundhog Mascot,Groundhog Mascot,TRUE,Northeast,Dover,PA,12,6,0.5,7,0.5833333333333334,29.866666666666667,29.478611111111114,4.15476683293379,3.157916666666667,3.0665,0.97156309134874
Dozer (Retired),Groundhog,Groundhog,TRUE,Ohio Valley,Jeffersonville,IN,4,3,0.75,1,0.25,41.15,38.969166666666666,4.741541317526689,4.475,3.328333333333333,1.1872991227520355
Dunkirk Dave,Groundhog,Groundhog,TRUE,Northeast,Dunkirk,NY,29,9,0.3103448275862069,16,0.5517241379310345,29.88448275862069,29.24264367816092,4.15476683293379,2.9987931034482758,3.068873563218391,0.97156309134874
Edgewater Elsie,Groundhog Sock Puppet,Groundhog Sock Puppet,FALSE,Northeast,Roxbury,NJ,5,1,0.2,4,0.8,32.46,29.904000000000003,4.15476683293379,3.064,3.0877333333333334,0.97156309134874
Elliott the Groundhog,Groundhog,Groundhog,TRUE,Northeast,Millersville,PA,1,0,0,1,1,35.05,30.47666666666667,4.15476683293379,3.62,3.076,0.97156309134874
Essex Ed (Retired),Groundhog,Groundhog,TRUE,Northeast,West Orange,NJ,11,6,0.5454545454545454,7,0.6363636363636364,29.56818181818182,29.47909090909091,4.15476683293379,3.022727272727273,3.0862424242424247,0.97156309134874
First Coast Friz,Aardvark,Other,TRUE,Southeast,Jacksonville,FL,1,0,0,1,1,56.650000000000006,52.65,3.7425760209466974,5.385,3.708333333333334,1.4505633361842452
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,Stuffed Yellow-Bellied Marmot,FALSE,Southwest,Boulder,CO,15,9,0.6,9,0.6,40.586666666666666,40.70444444444444,3.227226394657503,0.9763333333333334,0.9246222222222221,0.4945131803736563
French Creek Freddie,Groundhog,Groundhog,TRUE,Ohio Valley,French Creek,WV,34,12,0.35294117647058826,20,0.5882352941176471,39.27794117647059,38.83205882352941,4.741541317526689,3.441323529411765,3.2677352941176467,1.1872991227520355
Fufu the Hedgehog,Hedgehog,Hedgehog,TRUE,Northwest,Portland,OR,1,0,0,0,0,33.75,35.81666666666666,3.3110700086254985,3.015,3.472666666666667,1.319380705004551
General Beauregard Lee,Groundhog,Groundhog,TRUE,Southeast,Jackson,GA,38,4,0.10526315789473684,31,0.8157894736842105,52.72763157894737,51.79640350877193,3.7425760209466974,4.154078947368421,4.165052631578948,1.4505633361842452
Gertie the Groundhog,Groundhog,Groundhog,TRUE,Ohio Valley,Hanna City,IL,31,10,0.3225806451612903,20,0.6451612903225806,39.41935483870968,39.09763440860215,4.741541317526689,3.3974193548387097,3.279064516129032,1.1872991227520355
Gordy the Groundhog (Deceased),Groundhog,Groundhog,TRUE,Upper Midwest,Milwaukee,WI,5,2,0.4,1,0.2,23.64,24.606666666666666,5.356722612381133,1.72,1.5048000000000001,0.5344832535432038
Great Neck Greta,Groundhog,Groundhog,TRUE,Northeast,Great Neck,NY,1,0,0,1,1,33.55,29.49666666666667,4.15476683293379,3.23,3.0810000000000004,0.97156309134874
Greta the Groundhog (Deceased),Groundhog,Groundhog,TRUE,Southeast,Chimney Rock,NC,5,3,0.6,2,0.4,55.14,52.354,3.7425760209466974,3.931,3.718933333333333,1.4505633361842452
Grover Cleveland Undergrounder,Groundhog,Groundhog,TRUE,Ohio Valley,Zanesville,OH,6,3,0.5,3,0.5,40.90833333333333,39.22,4.741541317526689,4.07,3.597277777777778,1.1872991227520355
Grover the Groundhog and Sweet Arrow Sue,Stuffed Groundhog,Stuffed Groundhog,FALSE,Northeast,Pine Grove,PA,18,8,0.4444444444444444,11,0.6111111111111112,30.06111111111111,29.509444444444444,4.15476683293379,3.1444444444444444,3.0733333333333333,0.97156309134874
Grubby the Groundhog (Deceased),Groundhog,Groundhog,TRUE,Ohio Valley,Hope,IN,6,2,0.3333333333333333,3,0.5,40.05,38.75333333333333,4.741541317526689,4.065833333333333,3.265722222222222,1.1872991227520355
Haddon Harry the Groundhog,Groundhog Mascot,Groundhog Mascot,TRUE,Northeast,Haddon Township,NJ,1,0,0,1,1,33.55,29.49666666666667,4.15476683293379,3.23,3.0810000000000004,0.97156309134874
Harleysville Hank,Stuffed Groundhog,Stuffed Groundhog,FALSE,Northeast,Harleysville,PA,9,2,0.2222222222222222,7,0.7777777777777778,31.822222222222223,29.52740740740741,4.15476683293379,3.1333333333333333,3.054703703703704,0.97156309134874
Holtsville Hal,Groundhog,Groundhog,TRUE,Northeast,Holtsville,NY,17,8,0.47058823529411764,12,0.7058823529411765,30.152941176470588,29.531176470588235,4.15476683293379,3.0205882352941176,3.0700980392156865,0.97156309134874
Hope the Groundhog,Groundhog,Groundhog,TRUE,Ohio Valley,Hope,IN,4,2,0.5,2,0.5,41.3625,39.3375,4.741541317526689,3.69,3.6643333333333334,1.1872991227520355
Hucky Bella Rose (Deceased),Groundhog,Groundhog,TRUE,Ohio Valley,Holland,OH,1,1,1,0,0,39.65,39.10333333333333,4.741541317526689,4.3100000000000005,3.741000000000001,1.1872991227520355
HuckyBlueToo (Deceased),Groundhog,Groundhog,TRUE,Ohio Valley,Holland,OH,1,1,1,0,0,42,39.07000000000001,4.741541317526689,4.805,3.540666666666666,1.1872991227520355
Hutty the Hog,Groundhog,Groundhog,TRUE,Ohio Valley,Kansas City,MO,4,0,0,4,1,43.175,39.288333333333334,4.741541317526689,3.67625,3.417333333333333,1.1872991227520355
Jewels,Alpaca,Other,TRUE,Ohio Valley,West Dundee,IL,1,0,0,1,1,37.7,39,4.741541317526689,3.985,3.634,1.1872991227520355
Jimmy the Groundhog,Groundhog,Groundhog,TRUE,Upper Midwest,Sun Prairie,WI,56,22,0.39285714285714285,31,0.5535714285714286,24.67142857142857,24.25529761904762,5.356722612381133,1.4376785714285714,1.3995952380952381,0.5344832535432038
Josie Burrow,Groundhog,Groundhog,TRUE,Ohio Valley,Mount Washington,KY,1,0,0,1,1,45.7,39.78666666666666,4.741541317526689,2.465,3.626,1.1872991227520355
Kennebec Kenny,Groundhog Mascot,Groundhog Mascot,TRUE,Northeast,Augusta,ME,2,2,1,0,0,33.7,30.311666666666667,4.15476683293379,3.0075000000000003,3.0251666666666663,0.97156309134874
Lady Edwina of Essex,Groundhog,Groundhog,TRUE,Northeast,West Orange,NJ,3,1,0.3333333333333333,2,0.6666666666666666,32.81666666666666,30.171111111111113,4.15476683293379,3.1533333333333333,3.0716666666666668,0.97156309134874
Lander Lil,Bronze Prairie Dog Statue,Other,FALSE,Northern Rockies and Plains,Lander,WY,27,11,0.4074074074074074,16,0.5925925925925926,27.792592592592595,27.663950617283952,5.489269871029725,1.0046296296296295,0.9882222222222222,0.2794564957820309
Landing Lily,Groundhog Sock Puppet,Groundhog Sock Puppet,FALSE,Northeast,Landing,NJ,5,1,0.2,4,0.8,32.46,29.904000000000003,4.15476683293379,3.064,3.0877333333333334,0.97156309134874
Landis Lou,Stuffed Groundhog,Stuffed Groundhog,FALSE,Northeast,Lititz,PA,15,6,0.4,7,0.4666666666666667,30.476666666666667,29.584444444444443,4.15476683293379,3.076,3.0765111111111114,0.97156309134874
Lawrenceville Lucy,Groundhog,Groundhog,TRUE,Northeast,Lawrenceville,PA,11,3,0.2727272727272727,6,0.5454545454545454,30.486363636363638,29.486666666666668,4.15476683293379,2.981818181818182,3.049575757575758,0.97156309134874
Leia,Aardvark,Other,TRUE,South,New Orleans,LA,1,0,0,1,1,52.55,51.08,3.9088072495303745,2.4,2.5663333333333336,0.8999887335036348
Luna,Hedgehog,Hedgehog,TRUE,Ohio Valley,Chattanooga,TN,1,1,1,0,0,38,38.900000000000006,4.741541317526689,4.8549999999999995,3.3856666666666673,1.1872991227520355
MT Parker,Stuffed Groundhog,Stuffed Groundhog,FALSE,Northeast,Lancaster,PA,4,2,0.5,2,0.5,32.1875,30.005833333333335,4.15476683293379,3.0225,3.0894166666666667,0.97156309134874
Malverne Mel,Groundhog,Groundhog,TRUE,Northeast,Malverne,NY,17,7,0.4117647058823529,10,0.5882352941176471,30.15,29.488627450980392,4.15476683293379,3.0826470588235293,3.0633725490196078,0.97156309134874
Milltown Mel,Groundhog,Groundhog,TRUE,Northeast,Milltown,NJ,13,5,0.38461538461538464,6,0.46153846153846156,29.907692307692308,29.43846153846154,4.15476683293379,2.9826923076923078,3.073128205128205,0.97156309134874
Milwaukee County Zoo Penguins,Humboldt Penguins,Other,TRUE,Upper Midwest,Milwaukee,WI,1,0,0,1,1,33.45,25.286666666666665,5.356722612381133,1.315,1.499,0.5344832535432038
Minnie the skunk,Skunk,Other,TRUE,Upper Midwest,Racine,WI,1,1,1,1,1,23.2,25.139999999999997,5.356722612381133,1.515,1.4806666666666666,0.5344832535432038
Mona,Groundhog,Groundhog,TRUE,Northeast,Schnecksville,PA,1,1,1,0,0,31.35,29.22333333333333,4.15476683293379,3.635,3.0166666666666675,0.97156309134874
Monty,Dog Dressed As A Bear Pretending To Be A Groundhog,Other,TRUE,Northeast,Harrisburg,PA,1,1,1,0,0,31.049999999999997,29.89,4.15476683293379,3.4450000000000003,3.164666666666667,0.97156309134874
Mount Joy Minnie,Stuffed Groundhog,Stuffed Groundhog,FALSE,Northeast,Mount Joy,PA,12,7,0.5833333333333334,6,0.5,29.90416666666667,29.488333333333333,4.15476683293379,3.0104166666666665,3.0511111111111116,0.97156309134874
Ms. G,Groundhog,Groundhog,TRUE,Northeast,Lincoln,MA,17,8,0.47058823529411764,9,0.5294117647058824,30.33823529411765,29.550196078431373,4.15476683293379,3.146176470588235,3.076117647058824,0.97156309134874
